-9.304151,2.701340,2.084814
-9.239506,2.695354,2.034534
-9.295173,2.654053,2.032739
-9.276019,2.552895,2.001015
-9.265244,2.785140,1.989043
-9.243097,2.850982,2.003409
-9.199402,2.986259,2.020169
-9.337671,2.771373,2.015380
-9.329291,2.527755,2.052492
-9.211972,2.630709,2.044710
-9.295771,2.504411,2.049499
-9.332284,2.396070,2.071047
-9.332883,2.464905,2.110553
-9.336474,2.568458,2.099778
-9.259857,2.582225,2.138087
-9.222746,2.687573,2.163227
-9.283800,2.650462,2.153650
-9.171868,2.749226,2.158438
-9.255069,2.757605,2.151255
-9.286194,2.760598,2.082420
-9.169473,2.656447,2.150657
-9.237112,2.672609,2.203929
-9.318517,2.579232,2.147065
-9.259259,2.508002,2.133897
-9.136552,2.691763,2.187169
-9.238309,2.728874,2.174600
-9.171868,2.808484,2.169811
-9.256864,2.613949,2.199739
-9.283800,2.655250,2.154248
-9.207782,2.739050,2.098581
-9.350840,2.554691,2.059674
-9.219154,2.636096,2.035133
-9.267639,2.579831,2.159635
-9.230527,2.697150,2.091399
-9.304151,2.707924,2.135094
-9.300560,2.613949,2.157840
-9.318517,2.603773,2.027352
-9.193416,2.530748,2.065660
-9.325700,2.645075,2.047703
-9.332883,2.564268,2.108158
-9.306546,2.679193,2.049499
-9.330488,2.482862,2.033936
-9.319714,2.506805,2.078829
-9.329291,2.427196,2.088406
-9.284398,2.521171,2.022563
-9.255667,2.507404,2.011190
-9.308940,2.690566,2.065660
-9.238907,2.728874,2.128510
-9.257463,2.707326,2.040520
-9.327495,2.566063,2.101574
-9.370592,2.534938,2.051294
-9.295173,2.431386,2.076434
-9.274821,2.597189,2.162628
-9.244294,2.632505,2.159037
-9.277216,2.762394,2.243435
-9.314327,2.776760,2.166220
-9.245492,2.693559,2.092596
-9.250280,2.600780,2.094990
-9.311933,2.561275,2.021366
-9.280807,2.462511,2.086011
-9.252674,2.595992,2.181184
-9.276617,2.644476,2.195549
-9.255667,2.757605,2.242238
-9.335875,2.703734,2.198542
-9.124581,2.728874,2.036330
-9.261054,2.586415,2.081223
-9.359818,2.537332,2.080624
-9.270033,2.558881,2.053090
-9.239506,2.659440,2.115940
-9.226936,2.711516,2.183578
-9.233520,2.664229,2.141080
-9.373585,2.658842,2.175797
-9.258660,2.682784,2.075237
-9.333481,2.613949,2.070449
-9.376578,2.542121,1.968692
-9.235316,2.491841,1.980065
-9.252674,2.556486,2.115940
-9.294574,2.722888,2.093793
-9.296968,2.819857,2.154248
-9.383761,2.985660,2.102771
-9.182043,2.799505,1.850175
-9.211972,2.779154,1.889681
-9.081484,2.962915,1.887885
-9.172466,2.799505,1.971086
-8.983318,2.708523,2.123721
-9.228133,2.657644,2.345192
-9.102434,2.610358,2.424203
-9.271829,2.774365,2.646272
-9.347847,2.798308,2.769577
-10.236721,2.263188,4.247443
-9.583084,2.935380,2.093793
-9.052752,2.760000,1.929785
-9.347847,3.000026,1.796304
-9.177255,2.910240,2.070449
-8.982121,3.073051,1.475471
-10.373793,0.672192,3.605777
-8.960573,2.388887,1.596382
-9.300560,2.946155,1.962706
-9.088667,3.369343,2.375120
-9.365804,2.782147,2.267976
-9.231724,2.961119,2.416421
-9.035992,3.062875,1.696942
-9.568120,3.043721,2.332622
-9.219154,2.842602,2.138685
-9.250879,2.861756,1.778347
-8.529603,3.683591,2.030943
-8.592453,2.736656,1.845387
-9.413091,2.270371,1.833415
-9.259857,2.273363,2.018373
-8.952193,3.038933,1.980663
-7.916669,2.434977,1.772361
-9.396929,2.323045,1.483253
-9.222746,2.551099,1.957319
-9.508263,2.892283,2.971893
-9.378374,2.878516,2.175198
-9.422668,2.888093,1.746623
-9.318517,3.035940,1.732856
-9.307743,2.776760,1.926792
-9.176656,2.986259,1.933975
-9.188627,2.791724,1.902251
-9.594457,2.693559,2.487651
-9.112609,2.752817,2.042914
-9.140143,2.657046,1.710709
-9.426259,2.844996,1.441353
-9.128172,2.634300,2.384697
-,-,-

-9.125179,3.147872,1.998620
-9.197606,2.981470,1.902251
-9.317320,2.508002,2.015979
-9.191620,3.052700,1.869928
-9.126376,3.838022,1.470084
-9.954197,2.898868,1.752609
-9.574106,2.761795,2.438568
-9.969760,2.421210,2.877319
-9.362212,2.833025,3.292726
-8.603826,2.815068,3.088614
-8.268029,2.956929,3.754821
-8.616994,3.988263,4.175615
-9.087469,4.637710,4.316278
-8.346441,3.187378,3.984671
-7.746676,2.852778,3.566870
-7.010436,4.769395,4.212726
-6.604008,4.583240,4.555706
-7.551542,3.310683,4.429408
-7.970540,2.820455,4.860377
-8.132154,2.522368,4.313884
-7.855016,2.681587,4.385712
-7.739493,2.757007,4.444971
-7.728718,2.433181,4.305504
-7.379154,2.361952,4.512609
-7.685023,1.995628,4.567677
-7.881952,2.195549,4.587430
-7.705973,2.758204,5.489473
-8.326090,2.437970,5.949772
-7.782590,2.066259,5.466129
-8.818113,2.548705,5.309902
-9.896734,2.904853,5.752245
-9.432245,3.246636,4.820273
-7.195992,3.504619,4.470709
-6.621366,2.317059,3.301704
-9.383162,2.188367,4.116356
-10.775433,2.817462,3.372336
-8.805544,2.500221,2.016577
-8.821705,2.686376,2.425400
-8.639740,2.609160,2.443955
-9.161093,3.195159,2.437970
-9.371191,3.733871,1.941756
-9.062329,3.484268,1.763981
-9.086871,3.550709,1.672999
-9.049161,3.767391,1.478464
-8.714561,3.817072,1.764580
-8.870189,3.826649,1.929186
-8.980326,3.722498,1.975875
-9.053950,3.795524,2.099778
-8.644529,4.270787,2.216499
-8.406897,4.233077,2.318256
-8.522421,4.825062,2.418816
-8.068705,4.658660,2.628315
-8.341653,4.449759,2.376916
-8.388341,4.024177,2.423604
-8.390735,3.933194,2.279948
-8.457775,3.918230,2.303292
-8.666676,4.176213,2.505608
-9.873989,5.481692,1.826233
-10.938842,4.602394,2.100976
-11.982148,2.126115,3.764398
-10.734132,0.708106,1.581418
-7.742486,2.867742,2.255406
-8.694808,5.193181,2.185972
-9.715967,4.232479,3.085621
-9.377775,3.449551,3.022771
-6.771607,3.894287,3.123930
-7.231906,4.673025,4.218712
-7.413871,4.371945,3.805101
-7.072687,3.863760,3.284944
-7.565908,3.362758,3.928406
-7.447391,3.732674,4.649083
-6.879349,5.109980,4.575459
-6.654886,6.117372,4.312088
-6.896109,5.894704,3.432192
-7.120573,3.255016,2.636096
-7.773611,3.085621,2.958725
-9.117398,4.088224,2.916226
-10.798777,2.858764,2.565465
-9.434639,1.599375,3.853585
-7.961562,2.442160,4.110969
-10.731139,3.446558,2.360156
-9.205387,4.043930,3.434587
-7.865192,5.329057,3.893689
-8.553546,3.448952,2.384697
-9.177255,3.397475,3.038334
-9.037788,3.687781,3.289733
-8.160885,3.721900,3.577046
-8.310527,4.802316,2.991646
-8.545765,4.787352,2.717501
-8.974938,3.380715,3.140091
-8.933637,2.870136,3.450149
-8.508653,3.501626,3.032947
-8.545166,4.222303,3.051503
-8.455381,4.084034,3.498035
-8.291972,4.847807,3.130514
-8.338061,5.069278,2.952739
-8.285387,4.320468,2.771373
-8.725335,3.293324,2.900065
-9.050358,3.584827,2.609759
-9.030605,2.785738,2.708523
-9.033000,2.600182,2.601978
-8.895927,3.636304,2.617540
-8.953390,3.609369,2.531346
-9.143735,2.884502,2.439167
-8.991698,3.024567,2.695354
-8.936630,3.120937,2.802498
-9.044372,3.201145,2.926402
-8.851035,3.246636,3.052700
-8.527209,3.580039,3.624931
-8.116591,2.922810,3.777567
-8.696005,2.312869,4.397085
-9.790189,2.770774,5.793546
-9.468758,2.792322,5.375146
-7.771815,1.270761,4.233077
-8.336266,1.489837,5.429616
-7.834665,2.682186,5.448770
-7.233104,3.379518,3.879323
-7.735303,2.564268,2.876721
-8.994691,0.863734,3.754821
-8.515238,2.186571,5.345218
-8.657098,3.131112,5.083643
-8.302746,3.472296,4.378529
-7.793962,4.132518,4.179805
-8.101028,2.367339,4.694574
-7.996877,2.389486,4.221704
-7.959766,2.712713,3.793728
-7.580273,3.197553,3.994847
-7.404294,4.220507,4.080442
-7.600625,4.023578,4.099596
-7.850826,3.395680,4.201952
-7.781392,3.896682,4.292336
-7.824489,4.008015,4.323461
-8.522421,4.229486,4.330644
-8.782798,4.873546,4.359375
-10.065531,3.409447,2.458920
-8.921666,1.829225,3.577645
-8.119584,2.528354,4.178009
-8.447001,2.341002,2.283539
-10.283410,3.244840,1.227664
-9.498088,4.424021,2.384697
-8.871386,4.520989,2.333819
-9.862017,3.110162,3.016786
-8.928250,3.369343,2.199739
-8.584672,4.769993,1.745426
-8.054340,5.195576,1.775953
-8.542772,4.520989,2.992843
-7.576682,5.245257,2.112348
-7.810722,6.356799,2.080026
-8.169265,4.980690,2.464307
-8.920469,2.642680,2.534339
-9.190423,2.399063,2.212908
-9.456188,3.462121,1.675992
-8.875576,3.814079,1.412622
-8.907300,3.272375,1.081015
-8.547560,3.141288,1.384489
-8.439818,3.959531,1.407833
-7.830475,4.977697,0.907430
-8.366793,5.209343,0.759583
-9.063527,4.825660,1.614339
-8.924659,4.940585,1.101366
-9.279610,5.905478,1.228262
-11.026832,3.389694,0.861938
-13.479168,2.078829,0.791906
-12.063553,0.619518,1.412023
-10.884373,0.545296,1.328223
-10.646142,2.257801,1.723279
-9.216760,1.590995,1.092986
-9.509460,1.684970,1.688562
-8.569707,3.976890,1.862745
-9.338868,1.825035,1.565855
-8.686428,3.776968,2.056083
-8.343448,3.595602,3.328041
-7.708367,3.441769,3.009004
-7.206767,5.527781,3.016786
-7.760443,6.277788,3.132908
-7.485700,4.579050,2.945556
-6.220924,4.248640,3.250227
-5.665452,3.800911,4.253429
-6.030579,4.697567,3.444164
-7.075680,6.032375,2.895875
-5.704958,4.891503,4.052908
-6.666858,4.866962,4.416838
-6.887729,5.159662,3.440572
-6.770410,4.743656,4.529967
-8.840859,6.018009,6.298738
-7.374366,5.870163,4.566480
-6.199974,5.575667,3.471099
-6.577072,4.526376,3.444762
-7.396513,3.465114,3.203539
-8.202186,5.193181,3.307690
-7.025400,6.496266,3.186779
-8.232713,7.858608,3.550110
-7.787977,7.119376,3.535146
-7.849629,5.278178,3.013793
-10.014054,4.002628,4.549122
-6.741080,3.120338,3.587820
-8.792974,5.347014,2.831229
-9.526819,4.590423,2.402056
-7.255849,3.854183,2.820455
-8.066311,5.980898,3.291529
-9.349642,5.509226,3.845803
-9.803358,2.019570,3.493845
-8.918673,1.157033,2.515784
-9.018634,4.057098,1.076825
-8.913884,4.886116,1.525153
-8.886350,3.447755,0.885881
-9.346051,2.728874,1.386285
-9.243097,3.312479,1.622121
-9.255667,3.810488,1.160026
-9.459779,3.307690,1.435966
-9.960183,3.062875,1.708913
-9.590866,2.239844,1.175588
-8.527209,2.475680,0.972674
-9.188627,4.871152,0.126896
-9.034197,6.695589,1.590995
-9.444216,7.216942,0.380689
-10.003878,2.645075,4.649681
-7.812518,1.679583,4.421626
-7.410280,2.065061,3.470501
-7.755654,3.094600,1.042706
-6.663266,5.129733,0.639869
-7.808927,6.565101,3.628523
-7.902303,4.166038,3.609967
-7.854418,2.706129,3.465114
-7.567105,3.166428,3.823058
-7.428237,3.595003,3.243643
-9.359220,5.082446,3.662641
-11.877997,5.985088,1.942953
-9.966767,1.625113,5.997658
-7.552739,1.060663,-0.104749
-9.331087,3.975693,1.238438
-10.368406,8.149512,0.976864
-8.977333,5.437996,0.667404
-9.517840,4.567079,2.992244
-9.711178,0.763175,3.392088
-7.913078,5.687599,1.695146
-8.764242,6.049733,-0.014365
-5.622355,7.088250,1.541912
-6.645908,6.381939,5.265010
-6.656083,7.381549,3.167026
-5.439792,-2.688770,3.645283
-6.078465,-0.909225,1.386285
-6.289161,3.459727,4.721509
-8.278205,10.325309,7.242681
-9.036591,11.578712,7.270215
-5.187196,3.097592,3.972101
-2.289525,1.990240,3.832036
-4.167235,2.769577,5.701366
-7.380351,7.305530,5.732492
-2.474482,7.079870,6.361588
-0.177774,3.953546,5.853403
-2.179388,4.640703,6.010228
-1.461106,5.110579,4.717918
1.819648,3.473494,4.604788
4.373741,7.862199,7.030787
13.625219,-2.761795,13.309174
6.143709,-3.308289,15.080938
9.848849,6.909876,15.741758
13.200235,6.644711,10.492909
9.805752,8.076487,7.391126
7.446793,6.253247,5.472713
5.197970,5.213533,3.613559
4.115758,3.983474,2.347586
2.989850,3.905062,4.273181
3.314274,2.954535,3.795524
4.905270,4.611373,4.230084
5.530774,7.775407,8.650514
6.241874,9.058738,7.332466
5.211737,7.090644,5.950371
5.223110,7.342043,8.246480
3.414235,7.168458,6.820091
5.018998,6.294548,5.484684
5.005231,5.610384,5.473910
3.879323,6.645309,5.219518
3.583630,5.168640,5.633129
4.328250,4.648484,6.220325
4.965127,5.606194,7.125361
4.609577,5.387716,7.931035
3.678803,5.627742,7.760443
3.543526,5.822277,6.943396
3.350188,6.374756,7.695199
3.198152,5.994066,6.377150
3.750631,5.214131,5.969525
4.148081,5.673234,6.232297
3.831438,6.356200,6.908081
3.747040,6.539961,6.718334
3.583032,6.651295,6.914665
3.215511,6.381939,6.630943
2.977280,7.005647,6.265218
2.614548,6.098816,6.077866
2.789330,5.995264,6.821288
2.925205,6.346623,6.984099
2.986259,6.433416,6.810514
3.006610,6.189200,6.787768
2.911438,6.087443,6.857801
2.864749,6.054522,7.081666
2.872531,5.828861,6.990683
2.865946,5.954561,6.894314
3.018581,5.986884,7.021210
3.016187,6.085049,6.984099
2.964710,6.054522,6.945791
2.901861,6.153286,6.929031
2.886896,6.172440,6.934418
2.947352,6.174834,6.978113
2.956929,6.221522,6.926636
2.954535,6.231698,6.854210
3.017983,6.196981,6.952973
2.949147,6.113780,6.963149
2.904853,6.072479,6.957163
2.856369,6.035368,7.032583
2.810878,6.052726,7.047547
2.906050,6.055120,7.055329
2.804892,5.959349,7.159480
2.801900,5.975511,7.052934
2.799505,5.993468,7.067300
2.777358,5.979701,7.157085
2.798308,5.977905,7.108003
2.791724,5.963539,7.102616
2.819258,5.994066,7.128953
2.839011,5.987482,7.104411
2.816864,5.996461,7.133741
2.812674,5.991074,7.120573
2.775563,5.977306,7.120573
2.813272,5.985686,7.097827
2.800702,5.972518,7.124164
2.764788,5.988679,7.191802
2.810878,5.949772,7.215147
2.772570,5.943188,7.118178
2.777358,5.932414,7.143318
2.785140,5.974314,7.145114
2.781548,5.934808,7.189408
2.758204,5.924632,7.186415
2.787534,5.930618,7.166064
2.750423,5.952765,7.161874
2.748627,5.919844,7.157684
2.791125,5.967729,7.151100
2.777358,5.957554,7.172050
2.770175,5.926428,7.160078
2.748028,5.925830,7.140924
2.742043,5.974912,7.211555
2.803695,5.908471,7.233702
2.754014,5.898295,7.136135
2.783344,5.948575,7.152297
2.767781,5.955159,7.167860
2.747430,5.937801,7.164268
2.724684,5.915055,7.222329
2.748028,5.935407,7.219935
2.731268,5.898295,7.172050
2.735458,5.916252,7.231906
2.758803,5.938399,7.179831
2.709720,5.942589,7.204372
2.710319,5.951568,7.188809
2.696551,5.913858,7.240286
2.762394,5.938998,7.167261
2.727078,5.928822,7.244476
2.716903,5.943787,7.205569
2.706727,5.909668,7.187612
2.731268,5.928224,7.199584
2.719896,5.921640,7.189408
2.681587,5.921041,7.222928
2.700143,5.911464,7.275003
2.740846,5.907872,7.207964
2.706129,5.856396,7.219935
2.684580,5.887521,7.219336
2.738451,5.919844,7.222329
2.697150,5.903683,7.237294
2.725283,5.901288,7.224724
2.728874,5.918647,7.190605
2.689967,5.935407,7.245075
2.741444,5.878543,7.281588
2.670214,5.880338,7.186415
2.691164,5.919245,7.213949
2.734261,5.919245,7.224724
2.696551,5.921640,7.236695
2.654652,5.876148,7.258842
2.693559,5.894704,7.301340
2.688171,5.880338,7.215147
2.693559,5.883930,7.231906
2.696551,5.924632,7.250462
2.681587,5.927625,7.248068
2.687573,5.863578,7.263631
2.682784,5.873156,7.252856
2.688770,5.886324,7.210957
2.680390,5.916252,7.236695
2.723487,5.831854,7.334860
2.652856,5.884528,7.190007
2.688171,5.895303,7.219935
2.681587,5.906675,7.216344
2.685777,5.889915,7.240885
2.649265,5.879141,7.285179
2.657644,5.879141,7.288172
2.640885,5.889915,7.239089
2.619336,5.887521,7.209161
2.695354,5.965335,7.224724
2.776760,5.956955,7.264828
2.688770,5.883930,7.284580
2.642680,5.785166,7.360599
2.493637,5.707951,7.300742
2.619336,5.734288,7.303735
2.687573,5.892908,7.330072
2.714509,5.862980,7.289369
2.673207,5.846818,7.187014
2.674404,5.910865,7.289369
2.668419,5.905478,7.253455
2.611555,5.871958,7.329473
2.643877,5.818087,7.266623
2.776760,5.957554,7.245075
2.736057,5.969525,7.200781
2.595992,5.856994,7.224724
2.600780,5.846818,7.289369
2.637892,5.865374,7.317502
2.620533,5.919245,7.296552
2.612153,5.919844,7.260638
2.680390,5.972518,7.230709
2.745634,5.915055,7.221731
2.724684,5.941392,7.232505
2.715706,5.856396,7.327677
2.676799,5.879141,7.178634
2.597788,5.857593,7.252258
2.640885,5.938399,7.193598
2.639687,5.897098,7.243279
2.649863,5.851607,7.308523
2.698347,5.875550,7.287573
2.670214,5.870163,7.249265
2.688171,5.925231,7.254652
2.667222,5.970722,7.224724
2.697749,5.934210,7.241484
2.663630,5.881535,7.258243
2.668419,5.905478,7.222329
2.633702,5.916252,7.270215
2.655250,5.880937,7.252856
2.672609,5.895303,7.231906
2.719297,5.896500,7.236096
2.665426,5.853403,7.288770
2.658243,5.900690,7.251061
2.685179,5.910865,7.179831
2.701340,5.905478,7.228914
2.656447,5.943188,7.242681
2.637892,5.899493,7.260638
2.635497,5.963539,7.254053
2.682784,5.900091,7.258243
2.665426,5.839636,7.263032
2.661834,5.894105,7.275003
2.642680,5.909070,7.248666
2.634300,5.875550,7.267222
2.649265,5.879740,7.271412
2.667820,5.888718,7.275003
2.648067,5.874951,7.287573
2.660039,5.901288,7.246272
2.639089,5.828861,7.248068
2.631307,5.896500,7.259441
2.735458,5.901288,7.303136
2.670813,5.907872,7.210358
2.709720,5.880338,7.188809
2.670813,5.978504,7.219935
2.652856,5.910267,7.222928
2.643279,5.891113,7.294158
2.659440,5.852804,7.288770
2.671412,5.841431,7.279792
2.672010,5.861184,7.259441
2.691164,5.891711,7.230709
2.629512,5.889317,7.260039
2.673207,5.897697,7.242681
2.672010,5.900690,7.219935
2.697150,5.928224,7.243878
2.670214,5.914457,7.249265
2.609160,5.879141,7.237892
2.670214,5.874951,7.220534
2.683383,5.894105,7.292960
2.672010,5.881535,7.297749
2.638490,5.809707,7.200182
2.670214,5.862980,7.243279
2.654053,5.915654,7.239089
2.640885,5.864776,7.283383
2.634300,5.864177,7.292362
2.657046,5.900690,7.279792
2.630110,5.863578,7.255849
2.633702,5.868367,7.224724
2.672010,5.879141,7.275003
2.640885,5.862980,7.301939
2.655250,5.901288,7.276201
2.659440,5.853403,7.253455
2.655849,5.852804,7.270813
2.631307,5.856994,7.269018
2.663032,5.882134,7.222329
2.683982,5.880338,7.290566
2.636695,5.928822,7.276201
2.635497,5.821679,7.221731
2.692960,5.872557,7.257046
2.640286,5.891113,7.255849
2.613350,5.867170,7.288172
2.648067,5.843227,7.289369
2.670214,5.888120,7.269018
2.600780,5.872557,7.294158
2.612752,5.852206,7.306728
2.621730,5.879141,7.246272
2.658243,5.894704,7.231906
2.640286,5.880937,7.292362
2.634300,5.879740,7.328875
2.635497,5.839037,7.273806
2.659440,5.861184,7.230709
2.632505,5.903683,7.298946
2.663630,5.849213,7.357606
2.573845,5.879141,7.241484
2.640286,5.883930,7.249863
2.640286,5.901887,7.276201
2.635497,5.858790,7.250462
2.606766,5.855797,7.285778
2.665426,5.857593,7.292362
2.655849,5.841431,7.259441
2.623526,5.876747,7.272609
2.638490,5.879740,7.267821
2.620533,5.851607,7.272011
2.628315,5.866571,7.289968
2.672010,5.886324,7.287573
2.603175,5.882134,7.273806
2.654652,5.880338,7.273208
2.570253,5.847417,7.361197
2.630110,5.821080,7.352219
2.616942,5.835446,7.236695
2.645075,5.893507,7.282186
2.624125,5.879141,7.269018
2.595393,5.885725,7.289369
2.612153,5.854001,7.348627
2.618139,5.865973,7.312115
2.630110,5.862980,7.244476
2.623526,5.873754,7.297749
2.625920,5.889317,7.310918
2.624723,5.840833,7.309122
2.619336,5.843826,7.322889
2.601379,5.848614,7.274405
2.621730,5.849213,7.251061
2.596590,5.886923,7.307326
2.670813,5.829460,7.357606
2.591203,5.862381,7.270813
2.603773,5.880338,7.272609
2.602576,5.876148,7.279792
2.591203,5.839636,7.299545
2.578035,5.840833,7.334860
2.648067,5.868367,7.328276
2.627716,5.829460,7.272011
2.612153,5.862381,7.272011
2.618738,5.896500,7.303735
2.585816,5.867768,7.333663
2.585218,5.868367,7.341445
2.618139,5.847417,7.286975
2.587612,5.886324,7.277398
2.650462,5.876148,7.295953
2.618738,5.833051,7.361796
2.561874,5.837840,7.310918
2.584619,5.854001,7.270215
2.597189,5.865973,7.268419
2.599583,5.871958,7.301340
2.580429,5.854600,7.319297
2.630709,5.827664,7.344437
2.594795,5.847417,7.322889
2.597788,5.833051,7.286975
2.575641,5.868367,7.303735
2.605569,5.854600,7.304333
2.595393,5.855198,7.342043
2.575641,5.828861,7.321093
2.563071,5.876747,7.286376
2.677397,5.950371,7.312713
2.595992,5.870761,7.312115
2.562472,5.753442,7.351620
2.562472,5.724710,7.307925
2.515784,5.698972,7.357007
2.582823,5.849213,7.344437
2.616343,5.916851,7.318699
2.611555,5.916252,7.344437
2.580429,5.838439,7.326480
2.576838,5.800729,7.267821
2.594795,5.900690,7.270215
2.657046,5.949174,7.281588
2.652856,5.916252,7.283383
2.557085,5.794144,7.334860
2.585218,5.771399,7.313312
2.565465,5.788757,7.322889
2.627117,5.867170,7.331269
2.653455,5.861184,7.348627
2.584021,5.888718,7.304932
2.601978,5.925231,7.200781
2.622928,5.947977,7.190605
2.603175,5.888718,7.304333
2.566063,5.834847,7.313312
2.627117,5.791750,7.328875
2.629512,5.850410,7.325882
2.611555,5.865973,7.252258
2.657644,5.903683,7.319297
2.650462,5.973116,7.188809
2.592401,5.721718,7.258243
2.524762,5.776187,7.450384
2.383500,5.753442,7.250462
2.328432,5.813299,7.247469
2.343994,6.190995,7.330072
2.325439,6.214340,6.629148
2.386493,5.754639,7.109798
2.666024,6.716539,6.575277
2.544515,6.664463,6.665660
3.308289,6.511230,6.331659
4.340820,7.297749,6.414262
4.569473,7.406090,6.794353
4.795732,6.369369,6.131737
4.546129,5.506233,6.125751
4.911256,5.956955,6.416656
5.042342,5.281171,5.215927
5.740273,4.880130,5.072271
5.825270,5.454756,5.394301
6.074873,5.710943,5.344619
6.705765,5.235081,5.336838
6.070683,5.112973,6.052128
5.414652,5.338035,6.221522
5.503240,5.112973,6.029981
5.921041,4.501835,6.608796
5.750449,5.279375,6.824281
6.371165,4.608380,5.684008
6.420846,3.323851,5.995264
4.886116,4.121145,6.715940
7.430631,3.536343,6.435212
7.523409,5.525387,8.943214
6.854808,1.945946,10.042785
6.850618,4.628731,8.815121
5.048926,4.310891,10.970566
1.675992,3.769187,10.348654
2.943162,4.222303,9.059935
2.286532,3.832036,8.300950
0.601561,4.341418,8.976136
-0.311255,5.302720,9.292778
-0.549486,4.893299,8.898322
-1.636486,5.567287,8.341653
-3.379518,5.553520,7.661080
-4.631125,4.954353,6.205361
-4.673025,4.509616,5.868966
-4.415042,4.899284,5.832453
-4.013403,5.601405,5.981496
-4.351594,5.368562,5.332049
-6.106597,4.480885,4.544333
-6.547742,3.293923,4.435992
-6.088042,3.564476,4.485075
-5.586441,4.671230,4.676617
-6.188601,4.348601,4.266597
-8.025609,4.822069,5.230891
-9.486715,4.836435,4.014001
-8.188419,4.731086,5.914457
-6.597424,4.210930,3.512999
-5.190189,2.403253,1.270761
-6.756643,2.898269,2.502615
-8.169265,3.521978,4.443175
-8.452388,2.258399,3.815875
-7.774210,1.687963,3.915237
-8.011243,2.992843,2.310475
-7.673052,3.921822,3.671620
-8.098035,3.512999,5.049525
-11.685258,1.898061,5.141705
-7.500065,4.170826,1.781340
-8.118985,5.311698,0.997814
-9.532804,5.348809,2.008796
-8.226129,4.662251,1.616135
-9.200599,4.163643,1.092387
-9.362811,3.436382,2.082420
-8.725335,2.777957,2.230266
-9.182043,3.392687,1.962108
-8.946207,3.531555,1.731060
-8.848640,4.293533,2.566063
-8.922264,3.969108,2.294313
-9.243097,3.365153,2.087209
-9.092856,2.938972,2.111151
-9.219154,2.791724,2.020169
-9.146728,2.845595,1.968692
-9.170670,3.474691,2.139284
-8.953989,3.591412,2.070449
-8.989304,3.666233,2.011190
-9.129968,3.499831,1.658035
-9.286793,3.315471,1.816057
-9.003670,3.474691,1.681978
-9.039584,3.375927,1.847781
-8.639740,3.176604,1.783734
-8.901315,3.600989,2.316460
-9.147925,4.028965,2.692361
-9.138946,3.988861,2.428393
-8.773819,3.541730,2.523565
-8.633156,3.539336,2.416421
-8.824099,3.356174,2.359557
-8.860612,3.350787,2.202732
-8.924659,3.105374,2.097384
-8.943214,3.421418,2.010592
-8.953989,3.160442,2.264983
-8.895329,3.220299,2.156642
-8.956383,3.146077,2.055484
-8.745088,3.340013,2.065660
-8.945609,3.590215,2.141678
-9.371790,3.821262,1.385686
-9.931451,2.354769,1.298894
-9.711178,2.411633,2.185972
-11.311152,3.238855,2.992244
-10.196019,2.426597,2.914430
-9.141341,2.707924,3.197553
-9.526220,2.669616,2.766584
-9.492700,3.396877,3.326246
-8.835472,3.938581,1.438360
-7.904698,7.191802,1.624515
-6.976916,6.717736,2.498425
-7.846636,5.574470,2.941965
-8.860013,4.089421,3.548315
-8.075290,4.831047,4.163643
-7.491685,5.454756,4.152271
-8.274613,5.983292,4.896291
-7.995680,6.085049,4.807703
-7.291763,3.392687,5.884528
-6.457359,3.897280,5.130930
-6.539961,5.310501,5.679818
-3.813481,6.965543,5.244658
-3.503422,5.450566,6.180820
-3.657853,4.794535,6.777593
-2.885101,3.314274,6.382537
-3.023969,2.660637,6.691997
-2.638490,3.523773,6.621366
-3.295120,3.050904,7.228914
-4.104385,3.652466,6.399297
-4.280963,2.510397,6.894912
-4.889109,1.947143,6.502850
-6.756044,2.306285,6.876955
-6.126350,3.294522,8.058530
-5.669044,3.174209,8.324893
-5.507430,2.209915,7.148107
-5.886923,1.189954,7.525205
-12.146754,1.661626,7.695797
-13.566559,3.242446,7.067300
-8.995888,1.162420,5.259623
-7.552739,2.773168,5.152479
-7.518621,3.439974,2.403851
-7.598829,5.293741,1.468887
-10.307951,5.567287,2.691164
-8.952193,3.696161,3.504619
-7.221731,2.234456,2.904255
-8.536786,3.728484,2.056682
-11.254887,3.953546,3.744645
-7.787378,3.177202,2.123721
-7.746676,4.582641,0.946935
-9.818920,4.828653,1.735250
-8.926454,3.991256,2.552895
-7.914275,3.530358,2.207521
-8.889343,3.350787,1.881899
-8.776214,3.852388,2.154248
-8.395524,4.531164,1.847182
-8.163279,4.863370,1.526948
-8.918673,3.668028,1.491633
-9.645934,2.072244,2.873129
-8.743292,2.339805,2.057280
-8.759454,4.001431,1.520364
-8.950996,4.773585,1.936968
-8.697801,3.867352,1.927989
-8.854028,3.068861,1.742433
-10.138556,4.286948,-0.052075
-11.285414,2.692361,1.956721
-11.291399,1.920208,2.088406
-9.832089,1.354560,1.175588
-9.384359,2.950345,2.642082
-9.323305,3.164034,2.077631
-9.425062,3.685986,2.734261
-8.482316,4.294131,3.194561
-8.642134,3.371737,2.957527
-8.988706,2.044710,2.594196
-8.162082,1.505400,3.115550
-7.994483,2.025556,3.284944
-7.862798,2.171008,3.351984
-7.907690,2.180585,4.075055
-7.921458,2.097983,3.935589
-8.749278,2.260793,5.024984
-8.543969,2.727078,5.314691
-8.487105,1.823240,4.617957
-7.980117,1.303682,2.601978
